41,Zubat,41.3954905848,2.16517117675,2016-07-19 18:19:51
13,Weedle,41.3954877053,2.16532470976,2016-07-19 18:19:51
118,Goldeen,41.3958803091,2.16524794319,2016-07-19 18:19:51
41,Zubat,41.3936143989,2.16509441044,2016-07-19 18:19:51
19,Rattata,41.3929640282,2.16639945553,2016-07-19 18:19:51
41,Zubat,41.3936143989,2.16509441044,2016-07-19 18:19:51
41,Zubat,41.3915034338,2.16501764426,2016-07-19 18:19:51
19,Rattata,41.3914223158,2.16517117675,2016-07-19 18:19:51
84,Doduo,41.3911746397,2.16586207943,2016-07-19 18:19:51
41,Zubat,41.3914270617,2.16908643225,2016-07-19 18:19:51
19,Rattata,41.3918168113,2.16916320537,2016-07-19 18:19:51
140,Kabuto,41.3935481192,2.16862579627,2016-07-19 18:19:51
21,Spearow,41.3933757814,2.16947029916,2016-07-19 18:19:51
60,Poliwag,41.3931526128,2.16885611367,2016-07-19 18:19:51
98,Krabby,41.3927369043,2.17016126786,2016-07-19 18:19:51
21,Spearow,41.3913473806,2.16916320537,2016-07-19 18:19:51
1,Bulbasaur,41.3911909028,2.16916320537,2016-07-19 18:19:51
84,Doduo,41.3908678475,2.16970062088,2016-07-19 18:19:51
16,Pidgey,41.3921603702,2.17169679183,2016-07-19 18:19:51
21,Spearow,41.391955974,2.17008449304,2016-07-19 18:19:51
98,Krabby,41.3927369043,2.17016126786,2016-07-19 18:19:51
41,Zubat,41.3914270617,2.16908643225,2016-07-19 18:19:51
19,Rattata,41.3918168113,2.16916320537,2016-07-19 18:19:51
21,Spearow,41.3913473806,2.16916320537,2016-07-19 18:19:51
1,Bulbasaur,41.3911909028,2.16916320537,2016-07-19 18:19:51
84,Doduo,41.3908678475,2.16970062088,2016-07-19 18:19:51
74,Geodude,41.3906983808,2.17039159312,2016-07-19 18:19:51
120,Staryu,41.3908332042,2.17154323708,2016-07-19 18:19:51
84,Doduo,41.3929268504,2.17254135235,2016-07-19 18:19:51
21,Spearow,41.3933757814,2.16947029916,2016-07-19 18:19:51
16,Pidgey,41.3946145555,2.17016126786,2016-07-19 18:19:51
98,Krabby,41.3947565892,2.1709290233,2016-07-19 18:19:51
21,Spearow,41.3933757814,2.16947029916,2016-07-19 18:19:51
111,Rhyhorn,41.3935787366,2.17115935248,2016-07-19 18:19:51
41,Zubat,41.3956070484,2.1714664599,2016-07-19 18:19:51
84,Doduo,41.39384111,2.1738466134,2016-07-19 18:19:51
120,Staryu,41.3952551068,2.17353948975,2016-07-19 18:19:51
16,Pidgey,41.3916606024,2.17330914838,2016-07-19 18:19:51
16,Pidgey,41.3921603702,2.17169679183,2016-07-19 18:19:51
84,Doduo,41.3929268504,2.17254135235,2016-07-19 18:19:51
52,Meowth,41.3908057564,2.1730020284,2016-07-19 18:19:51
52,Meowth,41.3895596917,2.17269491051,2016-07-19 18:19:51
41,Zubat,41.3900799143,2.17415373915,2016-07-19 18:19:51
41,Zubat,41.3896959399,2.17376983229,2016-07-19 18:19:51
10,Caterpie,41.389777072,2.17361627046,2016-07-19 18:19:51
13,Weedle,41.390311743,2.17430730281,2016-07-19 18:19:51
52,Meowth,41.3908057564,2.1730020284,2016-07-19 18:19:51
19,Rattata,41.3905188015,2.17162001439,2016-07-19 18:19:51
41,Zubat,41.3883745007,2.17330914838,2016-07-19 18:19:51
41,Zubat,41.3871081454,2.17407695751,2016-07-19 18:19:51
118,Goldeen,41.3866401217,2.17400017601,2016-07-19 18:19:51
19,Rattata,41.3865763317,2.17323236819,2016-07-19 18:19:51
19,Rattata,41.3870313466,2.17400017601,2016-07-19 18:19:51
41,Zubat,41.3883745007,2.17330914838,2016-07-19 18:19:51
118,Goldeen,41.3859547008,2.1730020284,2016-07-19 18:19:51
118,Goldeen,41.386325694,2.17407695751,2016-07-19 18:19:51
41,Zubat,41.3859154526,2.1709290233,2016-07-19 18:19:51
16,Pidgey,41.3884366003,2.17000771834,2016-07-19 18:19:51
98,Krabby,41.388139498,2.16916320537,2016-07-19 18:19:51
41,Zubat,41.389052437,2.17054514394,2016-07-19 18:19:51
16,Pidgey,41.3889842975,2.17000771834,2016-07-19 18:19:51
16,Pidgey,41.3884366003,2.17000771834,2016-07-19 18:19:51
19,Rattata,41.3905188015,2.17162001439,2016-07-19 18:19:51
84,Doduo,41.3908678475,2.16970062088,2016-07-19 18:19:51
16,Pidgey,41.3887784206,2.16847225199,2016-07-19 18:19:51
84,Doduo,41.3908678475,2.16970062088,2016-07-19 18:19:51
16,Pidgey,41.3889842975,2.17000771834,2016-07-19 18:19:51
98,Krabby,41.388139498,2.16916320537,2016-07-19 18:19:51
84,Doduo,41.3900168787,2.16501764426,2016-07-19 18:19:51
84,Doduo,41.3889982995,2.16509441044,2016-07-19 18:19:51
29,Nidoran F,41.3908544809,2.16624591884,2016-07-19 18:19:51
120,Staryu,41.3905616823,2.16517117675,2016-07-19 18:19:51
41,Zubat,41.3877958512,2.16662976153,2016-07-19 18:19:51
84,Doduo,41.38734223,2.16578531195,2016-07-19 18:19:51
21,Spearow,41.387782883,2.16732068661,2016-07-19 18:19:51
18,Pidgeot,41.3872841412,2.16471058085,2016-07-19 18:19:51
41,Zubat,41.385714908,2.16494087821,2016-07-19 18:19:51
41,Zubat,41.3877958512,2.16662976153,2016-07-19 18:19:51
21,Spearow,41.387782883,2.16732068661,2016-07-19 18:19:51
98,Krabby,41.388139498,2.16916320537,2016-07-19 18:19:51
41,Zubat,41.3861877081,2.1689328864,2016-07-19 18:19:51
133,Eevee,41.3851124389,2.16785808012,2016-07-19 18:19:51
48,Venonat,41.3850284248,2.16816516501,2016-07-19 18:19:51
19,Rattata,41.3845373048,2.169316752,2016-07-19 18:19:51
16,Pidgey,41.3853269949,2.1689328864,2016-07-19 18:19:51
84,Doduo,41.3843140976,2.16870256861,2016-07-19 18:19:51
16,Pidgey,41.3847255238,2.16762776783,2016-07-19 18:19:51
84,Doduo,41.3845574948,2.16824193656,2016-07-19 18:19:51
13,Weedle,41.3841316338,2.17008449304,2016-07-19 18:19:51
21,Spearow,41.38421854,2.16962384684,2016-07-19 18:19:51
85,Dodrio,41.3832431127,2.16739745672,2016-07-19 18:19:51
16,Pidgey,41.3848993121,2.16670653046,2016-07-19 18:19:51
16,Pidgey,41.385054367,2.16678329952,2016-07-19 18:19:51
16,Pidgey,41.39049305,2.14790205837,2016-07-19 18:19:51
16,Pidgey,41.390337996,2.14782532154,2016-07-19 18:19:51
16,Pidgey,41.387122888,2.14820900701,2016-07-19 18:19:51
21,Spearow,41.3878639074,2.1504344473,2016-07-19 18:19:51
41,Zubat,41.3881600534,2.14713469597,2016-07-19 18:19:51
13,Weedle,41.3866691162,2.14736490331,2016-07-19 18:19:51
102,Exeggcute,41.386417247,2.14828574449,2016-07-19 18:19:51
16,Pidgey,41.39049305,2.14790205837,2016-07-19 18:19:51
16,Pidgey,41.390337996,2.14782532154,2016-07-19 18:19:51
16,Pidgey,41.387122888,2.14820900701,2016-07-19 18:19:51
21,Spearow,41.3878639074,2.1504344473,2016-07-19 18:19:51
41,Zubat,41.3881600534,2.14713469597,2016-07-19 18:19:51
13,Weedle,41.3883890761,2.14744163936,2016-07-19 18:19:51
13,Weedle,41.3866691162,2.14736490331,2016-07-19 18:19:51
102,Exeggcute,41.386417247,2.14828574449,2016-07-19 18:19:51
21,Spearow,41.3878639074,2.1504344473,2016-07-19 18:19:51
41,Zubat,41.3887770936,2.15181581051,2016-07-19 18:19:51
98,Krabby,41.3895127305,2.15012748347,2016-07-19 18:19:51
16,Pidgey,41.3905880939,2.15120186606,2016-07-19 18:19:51
13,Weedle,41.3910799665,2.15419492443,2016-07-19 18:19:51
13,Weedle,41.3910799665,2.15419492443,2016-07-19 18:19:51
84,Doduo,41.3966141013,2.18029669405,2016-07-19 18:19:51
84,Doduo,41.3971472103,2.18106462234,2016-07-19 18:19:51
84,Doduo,41.3974499734,2.18160217992,2016-07-19 18:19:51
29,Nidoran F,41.3957332449,2.18137179731,2016-07-19 18:19:51
84,Doduo,41.3970268844,2.18329168839,2016-07-19 18:19:51
84,Doduo,41.3974499734,2.18160217992,2016-07-19 18:19:51
10,Caterpie,41.3978888635,2.18321489117,2016-07-19 18:19:51
85,Dodrio,41.3956100058,2.18375247442,2016-07-19 18:19:51
19,Rattata,41.394230849,2.18221653931,2016-07-19 18:19:51
85,Dodrio,41.3956100058,2.18375247442,2016-07-19 18:19:51
133,Eevee,41.3930311853,2.18359887855,2016-07-19 18:19:51
16,Pidgey,41.3914070847,2.18260051818,2016-07-19 18:19:51
133,Eevee,41.3912535116,2.18244692624,2016-07-19 18:19:51
21,Spearow,41.3911607531,2.18321489117,2016-07-19 18:19:51
19,Rattata,41.391404181,2.18275411064,2016-07-19 18:19:51
133,Eevee,41.3930311853,2.18359887855,2016-07-19 18:19:51
41,Zubat,41.3906796999,2.18382927255,2016-07-19 18:19:51
41,Zubat,41.390618889,2.18290770363,2016-07-19 18:19:51
133,Eevee,41.3907608443,2.18367567642,2016-07-19 18:19:51
19,Rattata,41.3909303934,2.18298450032,2016-07-19 18:19:51
133,Eevee,41.3912535116,2.18244692624,2016-07-19 18:19:51
21,Spearow,41.3911550604,2.1793751974,2016-07-19 18:19:51
19,Rattata,41.3942714723,2.18006631812,2016-07-19 18:19:51
16,Pidgey,41.3936296403,2.18091103563,2016-07-19 18:19:51
16,Pidgey,41.3936644408,2.17906803604,2016-07-19 18:19:51
19,Rattata,41.394230849,2.18221653931,2016-07-19 18:19:51
29,Nidoran F,41.3957332449,2.18137179731,2016-07-19 18:19:51
16,Pidgey,41.3948596229,2.18206294868,2016-07-19 18:19:51
118,Goldeen,41.3933616435,2.17853050869,2016-07-19 18:19:51
16,Pidgey,41.3936644408,2.17906803604,2016-07-19 18:19:51
41,Zubat,41.3914868544,2.17837693063,2016-07-19 18:19:51
84,Doduo,41.392524222,2.17730189885,2016-07-19 18:19:51
118,Goldeen,41.3933616435,2.17853050869,2016-07-19 18:19:51
21,Spearow,41.3911550604,2.1793751974,2016-07-19 18:19:51
16,Pidgey,41.3911912832,2.17745547325,2016-07-19 18:19:51
1,Bulbasaur,41.3922953031,2.17699475163,2016-07-19 18:19:51
16,Pidgey,41.3916983497,2.17545904695,2016-07-19 18:19:51
16,Pidgey,41.3912926868,2.17622689274,2016-07-19 18:19:51
19,Rattata,41.3917765878,2.17545904695,2016-07-19 18:19:51
1,Bulbasaur,41.3922953031,2.17699475163,2016-07-19 18:19:51
84,Doduo,41.392524222,2.17730189885,2016-07-19 18:19:51
16,Pidgey,41.3911912832,2.17745547325,2016-07-19 18:19:51
84,Doduo,41.3910594178,2.17615010757,2016-07-19 18:19:51
127,Pinsir,41.3909203037,2.17522869576,2016-07-19 18:19:51
19,Rattata,41.3938773961,2.17607332254,2016-07-19 18:19:51
1,Bulbasaur,41.3939802273,2.17476799693,2016-07-19 18:19:51
19,Rattata,41.3971486927,2.17684117881,2016-07-19 18:19:51
41,Zubat,41.3977151201,2.17584296821,2016-07-19 18:19:51
41,Zubat,41.3967778042,2.17576618369,2016-07-19 18:19:51
84,Doduo,41.3974253485,2.1746144317,2016-07-19 18:19:51
42,Golbat,41.3964431672,2.17691796515,2016-07-19 18:19:51
42,Golbat,41.3964431672,2.17691796515,2016-07-19 18:19:51
16,Pidgey,41.3960273871,2.17822335309,2016-07-19 18:19:51
19,Rattata,41.3971486927,2.17684117881,2016-07-19 18:19:51
19,Rattata,41.3996969195,2.17860729792,2016-07-19 18:19:51
84,Doduo,41.3992652156,2.17661082055,2016-07-19 18:19:51
41,Zubat,41.398669818,2.17914482618,2016-07-19 18:19:51
16,Pidgey,41.4003951586,2.17891445614,2016-07-19 18:19:51
16,Pidgey,41.3995766765,2.17668760651,2016-07-19 18:19:51
84,Doduo,41.3992652156,2.17661082055,2016-07-19 18:19:51
16,Pidgey,41.3986509729,2.17599653763,2016-07-19 18:19:51
16,Pidgey,41.3995766765,2.17668760651,2016-07-19 18:19:51
41,Zubat,41.4002964798,2.17169679183,2016-07-19 18:19:51
19,Rattata,41.3984031317,2.17254135235,2016-07-19 18:19:51
84,Doduo,41.3974253485,2.1746144317,2016-07-19 18:19:51
16,Pidgey,41.3963734816,2.17231101609,2016-07-19 18:19:51
10,Caterpie,41.396140231,2.1722342376,2016-07-19 18:19:51
19,Rattata,41.3984031317,2.17254135235,2016-07-19 18:19:51
19,Rattata,41.3974049273,2.17154323708,2016-07-19 18:19:51
84,Doduo,41.3964892568,2.1703148179,2016-07-19 18:19:51
19,Rattata,41.3974049273,2.17154323708,2016-07-19 18:19:51
84,Doduo,41.397275896,2.17008449304,2016-07-19 18:19:51
118,Goldeen,41.398040873,2.17100579956,2016-07-19 18:19:51
16,Pidgey,41.3963734816,2.17231101609,2016-07-19 18:19:51
10,Caterpie,41.396140231,2.1722342376,2016-07-19 18:19:51
10,Caterpie,41.3977510486,2.16977739505,2016-07-19 18:19:51
21,Spearow,41.3989057197,2.17077547116,2016-07-19 18:19:51
41,Zubat,41.4002964798,2.17169679183,2016-07-19 18:19:51
60,Poliwag,41.3984724231,2.16885611367,2016-07-19 18:19:51
48,Venonat,41.398402847,2.16839548005,2016-07-19 18:19:51
60,Poliwag,41.3994428777,2.16716714679,2016-07-19 18:19:51
19,Rattata,41.4001555659,2.16670653046,2016-07-19 18:19:51
43,Oddish,41.3990906295,2.16509441044,2016-07-19 18:19:51
19,Rattata,41.3997092511,2.1654782433,2016-07-19 18:19:51
16,Pidgey,41.3998498625,2.16632268712,2016-07-19 18:19:51
19,Rattata,41.4001555659,2.16670653046,2016-07-19 18:19:51
114,Tangela,41.4006436486,2.16570854459,2016-07-19 18:19:51
60,Poliwag,41.3994428777,2.16716714679,2016-07-19 18:19:51
118,Goldeen,41.3975596224,2.16747422696,2016-07-19 18:19:51
29,Nidoran F,41.3962613908,2.16578531195,2016-07-19 18:19:51
46,Paras,41.3961860389,2.16563177736,2016-07-19 18:19:51
84,Doduo,41.3961615508,2.16693683803,2016-07-19 18:19:51
118,Goldeen,41.3975596224,2.16747422696,2016-07-19 18:19:51
84,Doduo,41.3969135946,2.16854902407,2016-07-19 18:19:51
102,Exeggcute,41.3968267102,2.16900965926,2016-07-19 18:19:51
13,Weedle,41.3956734198,2.16793485115,2016-07-19 18:19:51
84,Doduo,41.3961615508,2.16693683803,2016-07-19 18:19:51
84,Doduo,41.3960703481,2.16762776783,2016-07-19 18:19:51
48,Venonat,41.398402847,2.16839548005,2016-07-19 18:19:51
10,Caterpie,41.3977510486,2.16977739505,2016-07-19 18:19:51
60,Poliwag,41.3984724231,2.16885611367,2016-07-19 18:19:51
84,Doduo,41.3951344367,2.16747422696,2016-07-19 18:19:51
81,Magnemite,41.3949750868,2.16762776783,2016-07-19 18:19:51
13,Weedle,41.3952069045,2.16778130923,2016-07-19 18:19:51
13,Weedle,41.3956734198,2.16793485115,2016-07-19 18:19:51
60,Poliwag,41.3936378899,2.16801162231,2016-07-19 18:19:51
120,Staryu,41.3935481192,2.16862579627,2016-07-19 18:19:51
84,Doduo,41.3931526128,2.16885611367,2016-07-19 18:19:51
84,Doduo,41.3960703481,2.16762776783,2016-07-19 18:19:51
10,Caterpie,41.3941577271,2.16532470976,2016-07-19 18:19:51
118,Goldeen,41.3951574907,2.16624591884,2016-07-19 18:19:51
84,Doduo,41.3951344367,2.16747422696,2016-07-19 18:19:51
81,Magnemite,41.3949750868,2.16762776783,2016-07-19 18:19:51
41,Zubat,41.3955630586,2.1654782433,2016-07-19 18:19:51
16,Pidgey,41.3954905848,2.16517117675,2016-07-19 18:19:51
16,Pidgey,41.3954877053,2.16532470976,2016-07-19 18:19:51
19,Rattata,41.3936143989,2.16509441044,2016-07-19 18:19:51
21,Spearow,41.3929640282,2.16639945553,2016-07-19 18:19:51
19,Rattata,41.3936143989,2.16509441044,2016-07-19 18:19:51
41,Zubat,41.3915034338,2.16501764426,2016-07-19 18:19:51
41,Zubat,41.3914223158,2.16517117675,2016-07-19 18:19:51
77,Ponyta,41.3911746397,2.16586207943,2016-07-19 18:19:51
19,Rattata,41.3914270617,2.16908643225,2016-07-19 18:19:51
16,Pidgey,41.3918168113,2.16916320537,2016-07-19 18:19:51
120,Staryu,41.3935481192,2.16862579627,2016-07-19 18:19:51
81,Magnemite,41.3933757814,2.16947029916,2016-07-19 18:19:51
84,Doduo,41.3931526128,2.16885611367,2016-07-19 18:19:51
21,Spearow,41.3913473806,2.16916320537,2016-07-19 18:19:51
84,Doduo,41.3911909028,2.16916320537,2016-07-19 18:19:51
111,Rhyhorn,41.3908678475,2.16970062088,2016-07-19 18:19:51
10,Caterpie,41.3921603702,2.17169679183,2016-07-19 18:19:51
41,Zubat,41.391955974,2.17008449304,2016-07-19 18:19:51
19,Rattata,41.3914270617,2.16908643225,2016-07-19 18:19:51
16,Pidgey,41.3918168113,2.16916320537,2016-07-19 18:19:51
21,Spearow,41.3913473806,2.16916320537,2016-07-19 18:19:51
84,Doduo,41.3911909028,2.16916320537,2016-07-19 18:19:51
111,Rhyhorn,41.3908678475,2.16970062088,2016-07-19 18:19:51
10,Caterpie,41.3906983808,2.17039159312,2016-07-19 18:19:51
16,Pidgey,41.3908332042,2.17154323708,2016-07-19 18:19:51
84,Doduo,41.3929268504,2.17254135235,2016-07-19 18:19:51
81,Magnemite,41.3933757814,2.16947029916,2016-07-19 18:19:51
20,Raticate,41.3946145555,2.17016126786,2016-07-19 18:19:51
13,Weedle,41.3947565892,2.1709290233,2016-07-19 18:19:51
81,Magnemite,41.3933757814,2.16947029916,2016-07-19 18:19:51
16,Pidgey,41.3956070484,2.1714664599,2016-07-19 18:19:51
84,Doduo,41.39384111,2.1738466134,2016-07-19 18:19:51
55,Golduck,41.3952551068,2.17353948975,2016-07-19 18:19:51
16,Pidgey,41.3916606024,2.17330914838,2016-07-19 18:19:51
10,Caterpie,41.3921603702,2.17169679183,2016-07-19 18:19:51
84,Doduo,41.3929268504,2.17254135235,2016-07-19 18:19:51
41,Zubat,41.3908057564,2.1730020284,2016-07-19 18:19:51
41,Zubat,41.3895596917,2.17269491051,2016-07-19 18:19:51
19,Rattata,41.3896959399,2.17376983229,2016-07-19 18:19:51
29,Nidoran F,41.389777072,2.17361627046,2016-07-19 18:19:51
102,Exeggcute,41.390311743,2.17430730281,2016-07-19 18:19:51
41,Zubat,41.3908057564,2.1730020284,2016-07-19 18:19:51
19,Rattata,41.3871081454,2.17407695751,2016-07-19 18:19:51
13,Weedle,41.3866401217,2.17400017601,2016-07-19 18:19:51
16,Pidgey,41.3865763317,2.17323236819,2016-07-19 18:19:51
21,Spearow,41.3870313466,2.17400017601,2016-07-19 18:19:51
98,Krabby,41.3859547008,2.1730020284,2016-07-19 18:19:51
84,Doduo,41.386325694,2.17407695751,2016-07-19 18:19:51
19,Rattata,41.3859154526,2.1709290233,2016-07-19 18:19:51
21,Spearow,41.3884366003,2.17000771834,2016-07-19 18:19:51
41,Zubat,41.388139498,2.16916320537,2016-07-19 18:19:51
16,Pidgey,41.389052437,2.17054514394,2016-07-19 18:19:51
19,Rattata,41.3889842975,2.17000771834,2016-07-19 18:19:51
21,Spearow,41.3884366003,2.17000771834,2016-07-19 18:19:51
16,Pidgey,41.3908332042,2.17154323708,2016-07-19 18:19:51
21,Spearow,41.3905188015,2.17162001439,2016-07-19 18:19:51
111,Rhyhorn,41.3908678475,2.16970062088,2016-07-19 18:19:51
10,Caterpie,41.3906983808,2.17039159312,2016-07-19 18:19:51
118,Goldeen,41.3895766976,2.16762776783,2016-07-19 18:19:51
111,Rhyhorn,41.3908678475,2.16970062088,2016-07-19 18:19:51
19,Rattata,41.3889842975,2.17000771834,2016-07-19 18:19:51
41,Zubat,41.388139498,2.16916320537,2016-07-19 18:19:51
60,Poliwag,41.3900168787,2.16501764426,2016-07-19 18:19:51
13,Weedle,41.3889982995,2.16509441044,2016-07-19 18:19:51
10,Caterpie,41.3908544809,2.16624591884,2016-07-19 18:19:51
127,Pinsir,41.3905616823,2.16517117675,2016-07-19 18:19:51
54,Psyduck,41.3875712024,2.16609238269,2016-07-19 18:19:51
41,Zubat,41.3877958512,2.16662976153,2016-07-19 18:19:51
118,Goldeen,41.38734223,2.16578531195,2016-07-19 18:19:51
118,Goldeen,41.387782883,2.16732068661,2016-07-19 18:19:51
116,Horsea,41.3872841412,2.16471058085,2016-07-19 18:19:51
41,Zubat,41.385714908,2.16494087821,2016-07-19 18:19:51
41,Zubat,41.3877958512,2.16662976153,2016-07-19 18:19:51
118,Goldeen,41.387782883,2.16732068661,2016-07-19 18:19:51
16,Pidgey,41.3880843267,2.16793485115,2016-07-19 18:19:51
41,Zubat,41.388139498,2.16916320537,2016-07-19 18:19:51
41,Zubat,41.3861877081,2.1689328864,2016-07-19 18:19:51
19,Rattata,41.3851124389,2.16785808012,2016-07-19 18:19:51
16,Pidgey,41.3850284248,2.16816516501,2016-07-19 18:19:51
14,Kakuna,41.3845373048,2.169316752,2016-07-19 18:19:51
19,Rattata,41.3853269949,2.1689328864,2016-07-19 18:19:51
10,Caterpie,41.3843140976,2.16870256861,2016-07-19 18:19:51
127,Pinsir,41.3845574948,2.16824193656,2016-07-19 18:19:51
41,Zubat,41.3848993121,2.16670653046,2016-07-19 18:19:51
41,Zubat,41.385054367,2.16678329952,2016-07-19 18:19:51
41,Zubat,41.3848993121,2.16670653046,2016-07-19 18:19:51
41,Zubat,41.385054367,2.16678329952,2016-07-19 18:19:51
16,Pidgey,41.3853846422,2.16586207943,2016-07-19 18:19:51
16,Pidgey,41.3850601296,2.16647622406,2016-07-19 18:19:51
19,Rattata,41.384447107,2.16578531195,2016-07-19 18:19:51
41,Zubat,41.385714908,2.16494087821,2016-07-19 18:19:51
98,Krabby,41.3836660554,2.16570854459,2016-07-19 18:19:51
60,Poliwag,41.3815345488,2.16670653046,2016-07-19 18:19:51
84,Doduo,41.3820112656,2.16632268712,2016-07-19 18:19:51
120,Staryu,41.3824270037,2.16501764426,2016-07-19 18:19:51
21,Spearow,41.3831720676,2.16701360749,2016-07-19 18:19:51
84,Doduo,41.3813708392,2.16709037707,2016-07-19 18:19:51
10,Caterpie,41.3817289464,2.16885611367,2016-07-19 18:19:51
60,Poliwag,41.3815345488,2.16670653046,2016-07-19 18:19:51
84,Doduo,41.3813708392,2.16709037707,2016-07-19 18:19:51
19,Rattata,41.3811216679,2.16785808012,2016-07-19 18:19:51
21,Spearow,41.3831720676,2.16701360749,2016-07-19 18:19:51
19,Rattata,41.3813957404,2.16993094378,2016-07-19 18:19:51
16,Pidgey,41.3825579743,2.17054514394,2016-07-19 18:19:51
16,Pidgey,41.3823131157,2.17108257596,2016-07-19 18:19:51
19,Rattata,41.3827029277,2.17115935248,2016-07-19 18:19:51
19,Rattata,41.3813957404,2.16993094378,2016-07-19 18:19:51
60,Poliwag,41.3819770025,2.17231101609,2016-07-19 18:19:51
16,Pidgey,41.3815089338,2.1722342376,2016-07-19 18:19:51
98,Krabby,41.3822871198,2.17246457346,2016-07-19 18:19:51
109,Koffing,41.3844896726,2.17185034711,2016-07-19 18:19:51
102,Exeggcute,41.3841316338,2.17008449304,2016-07-19 18:19:51
84,Doduo,41.3843562773,2.17062191955,2016-07-19 18:19:51
