74,Geodude,36.8386172339,-2.47784135439,2016-07-20 13:54:59
74,Geodude,36.8392943902,-2.47760946876,2016-07-20 13:54:59
29,Nidoran F,36.8368153797,-2.47961918296,2016-07-20 13:54:59
63,Abra,36.8381193933,-2.47753217381,2016-07-20 13:54:59
74,Geodude,36.8390567045,-2.47691381889,2016-07-20 13:55:10
41,Zubat,36.8388854102,-2.47706840684,2016-07-20 13:55:10
63,Abra,36.8381193933,-2.47753217381,2016-07-20 13:55:10
56,Mankey,36.8386445114,-2.47652735127,2016-07-20 13:55:10
41,Zubat,36.8387205333,-2.47691381889,2016-07-20 13:55:10
104,Cubone,36.8382082511,-2.47730028974,2016-07-20 13:55:10
74,Geodude,36.8386172339,-2.47784135439,2016-07-20 13:55:10
85,Dodrio,36.8359294114,-2.47776405905,2016-07-20 13:55:21
85,Dodrio,36.8359294114,-2.47776405905,2016-07-20 13:55:32
29,Nidoran F,36.8368153797,-2.47961918296,2016-07-20 13:55:32
140,Kabuto,36.8363441729,-2.47397674632,2016-07-20 13:56:15
129,Magikarp,36.8359719886,-2.47165813711,2016-07-20 13:56:26
60,Poliwag,36.8301645591,-2.47204456388,2016-07-20 13:56:48
129,Magikarp,36.8297346868,-2.47250828027,2016-07-20 13:56:48
10,Caterpie,36.8300548848,-2.4732811513,2016-07-20 13:57:20
129,Magikarp,36.8297346868,-2.47250828027,2016-07-20 13:57:20
81,Magnemite,36.830880051,-2.47807324118,2016-07-20 13:57:31
81,Magnemite,36.830880051,-2.47807324118,2016-07-20 13:57:42
77,Ponyta,36.8312665915,-2.47969648142,2016-07-20 13:57:42
60,Poliwag,36.8250825864,-2.46578484957,2016-07-20 14:00:02
118,Goldeen,36.8310441464,-2.46609395129,2016-07-20 14:00:45
116,Horsea,36.8317277377,-2.46555302465,2016-07-20 14:00:45
116,Horsea,36.8317277377,-2.46555302465,2016-07-20 14:01:18
60,Poliwag,36.8304546907,-2.46207579087,2016-07-20 14:01:28
116,Horsea,36.8310558108,-2.46145764348,2016-07-20 14:01:28
129,Magikarp,36.823838107,-2.46091677133,2016-07-20 14:01:50
129,Magikarp,36.823838107,-2.46091677133,2016-07-20 14:02:23
72,Tentacool,36.8309701647,-2.46153491145,2016-07-20 14:16:27
118,Goldeen,36.8308861122,-2.46153491145,2016-07-20 14:16:27
60,Poliwag,36.8304546907,-2.46207579087,2016-07-20 14:16:27
129,Magikarp,36.823838107,-2.46091677133,2016-07-20 14:16:49
129,Magikarp,36.823838107,-2.46091677133,2016-07-20 14:17:21
118,Goldeen,36.8308861122,-2.46153491145,2016-07-20 14:25:34
129,Magikarp,36.823838107,-2.46091677133,2016-07-20 14:25:56
81,Magnemite,36.848431,-2.448772,2016-07-20 14:26:28
74,Geodude,36.8527277356,-2.44971442099,2016-07-20 14:32:47
66,Machop,36.8539294903,-2.44847846673,2016-07-20 14:32:47
30,Nidorina,36.8543242531,-2.44971442099,2016-07-20 14:32:58
27,Sandshrew,36.8548347532,-2.44940542931,2016-07-20 14:32:58
27,Sandshrew,36.8550059761,-2.44925093425,2016-07-20 14:32:58
66,Machop,36.8539294903,-2.44847846673,2016-07-20 14:32:58
32,Nidoran M,36.856361472,-2.44871020562,2016-07-20 14:32:58
23,Ekans,36.8556242726,-2.44778325706,2016-07-20 14:32:58
48,Venonat,36.8580102145,-2.45025516142,2016-07-20 14:33:09
41,Zubat,36.8585603315,-2.44801499245,2016-07-20 14:33:09
32,Nidoran M,36.856361472,-2.44871020562,2016-07-20 14:33:09
41,Zubat,36.8585603315,-2.44801499245,2016-07-20 14:33:20
111,Rhyhorn,36.8590660441,-2.44793774719,2016-07-20 14:33:20
23,Ekans,36.8556242726,-2.44778325706,2016-07-20 14:33:30
16,Pidgey,36.8539532625,-2.44731978979,2016-07-20 14:33:30
23,Ekans,36.8537836241,-2.44739703401,2016-07-20 14:33:30
41,Zubat,36.8542037581,-2.44739703401,2016-07-20 14:33:30
74,Geodude,36.8541609099,-2.44538872646,2016-07-20 14:33:30
74,Geodude,36.854165659,-2.44515700431,2016-07-20 14:33:30
27,Sandshrew,36.8549519619,-2.44368945785,2016-07-20 14:33:41
66,Machop,36.855178721,-2.44492528334,2016-07-20 14:33:41
23,Ekans,36.8546190215,-2.443534982,2016-07-20 14:33:41
27,Sandshrew,36.8557795583,-2.44430736644,2016-07-20 14:33:41
74,Geodude,36.8541609099,-2.44538872646,2016-07-20 14:33:41
74,Geodude,36.854165659,-2.44515700431,2016-07-20 14:33:41
127,Pinsir,36.8552277624,-2.44253090163,2016-07-20 14:33:52
111,Rhyhorn,36.8620682959,-2.4408317387,2016-07-20 14:34:36
23,Ekans,36.8632445365,-2.4408317387,2016-07-20 14:34:47
23,Ekans,36.8623219292,-2.44075450551,2016-07-20 14:34:47
111,Rhyhorn,36.8620682959,-2.4408317387,2016-07-20 14:34:47
23,Ekans,36.8636125467,-2.44747427836,2016-07-20 14:35:09
37,Vulpix,36.8634413454,-2.44762876745,2016-07-20 14:35:09
35,Clefairy,36.8604452285,-2.45033241058,2016-07-20 14:35:30
23,Ekans,36.8591183561,-2.44948267703,2016-07-20 14:35:30
32,Nidoran M,36.8636505846,-2.44971442099,2016-07-20 14:35:41
32,Nidoran M,36.8632605599,-2.45234093411,2016-07-20 14:35:52
27,Sandshrew,36.8609746216,-2.45319072048,2016-07-20 14:36:14
23,Ekans,36.8593623633,-2.45396326717,2016-07-20 14:36:14
66,Machop,36.8596319003,-2.45311346652,2016-07-20 14:36:14
66,Machop,36.8605767617,-2.45210917692,2016-07-20 14:36:25
66,Machop,36.8596319003,-2.45311346652,2016-07-20 14:36:25
27,Sandshrew,36.8609746216,-2.45319072048,2016-07-20 14:36:25
56,Mankey,36.8614185356,-2.45203192478,2016-07-20 14:36:25
35,Clefairy,36.8604452285,-2.45033241058,2016-07-20 14:36:25
23,Ekans,36.858160804,-2.45110490925,2016-07-20 14:36:36
95,Onix,36.8561708442,-2.45798071914,2016-07-20 14:37:12
74,Geodude,36.8551943744,-2.45643550378,2016-07-20 14:37:23
27,Sandshrew,36.8551736914,-2.45743988786,2016-07-20 14:37:23
23,Ekans,36.8539562516,-2.45535388391,2016-07-20 14:37:23
56,Mankey,36.8559219554,-2.45782619527,2016-07-20 14:37:23
35,Clefairy,36.8559155885,-2.45813524354,2016-07-20 14:37:23
95,Onix,36.8561708442,-2.45798071914,2016-07-20 14:37:23
56,Mankey,36.8559219554,-2.45782619527,2016-07-20 14:37:34
35,Clefairy,36.8559155885,-2.45813524354,2016-07-20 14:37:34
95,Onix,36.8561708442,-2.45798071914,2016-07-20 14:37:34
74,Geodude,36.8560438244,-2.46006684222,2016-07-20 14:37:34
27,Sandshrew,36.8561294414,-2.45998957671,2016-07-20 14:37:34
41,Zubat,36.8562182442,-2.45975778098,2016-07-20 14:37:34
74,Geodude,36.8560438244,-2.46006684222,2016-07-20 14:37:45
27,Sandshrew,36.8561294414,-2.45998957671,2016-07-20 14:37:45
41,Zubat,36.8562182442,-2.45975778098,2016-07-20 14:37:45
95,Onix,36.8561708442,-2.45798071914,2016-07-20 14:37:45
23,Ekans,36.8661295467,-2.45581743217,2016-07-20 14:39:12
23,Ekans,36.8661295467,-2.45581743217,2016-07-20 14:39:22
37,Vulpix,36.8653895064,-2.45095040847,2016-07-20 14:39:33
35,Clefairy,36.8828366106,-2.4562809851,2016-07-20 14:42:48
35,Clefairy,36.882919013,-2.45635824438,2016-07-20 14:42:48
66,Machop,36.8828382015,-2.45620372595,2016-07-20 14:42:48
74,Geodude,36.8816275815,-2.45380875679,2016-07-20 14:42:58
41,Zubat,36.882278873,-2.45481308352,2016-07-20 14:42:58
32,Nidoran M,36.8813883087,-2.45319072048,2016-07-20 14:42:58
56,Mankey,36.8807211097,-2.452958959,2016-07-20 14:42:58
33,Nidorino,36.8858001843,-2.45512211153,2016-07-20 14:43:09
41,Zubat,36.8809985099,-2.45172291753,2016-07-20 14:43:31
56,Mankey,36.8807211097,-2.452958959,2016-07-20 14:43:31
27,Sandshrew,36.881198248,-2.4501779124,2016-07-20 14:43:31
56,Mankey,36.8803186006,-2.45210917692,2016-07-20 14:43:42
23,Ekans,36.8767875821,-2.44816948336,2016-07-20 14:44:25
50,Diglett,36.876879509,-2.44778325706,2016-07-20 14:44:25
50,Diglett,36.876879509,-2.44778325706,2016-07-20 14:44:36
41,Zubat,36.8753278406,-2.44562044978,2016-07-20 14:44:36
23,Ekans,36.877841538,-2.44592941602,2016-07-20 14:44:36
23,Ekans,36.8767875821,-2.44816948336,2016-07-20 14:44:36
23,Ekans,36.877841538,-2.44592941602,2016-07-20 14:44:47
32,Nidoran M,36.8817149128,-2.44955992489,2016-07-20 14:45:08
50,Diglett,36.8816229851,-2.44994616611,2016-07-20 14:45:08
41,Zubat,36.88170222,-2.4501779124,2016-07-20 14:45:08
27,Sandshrew,36.881198248,-2.4501779124,2016-07-20 14:45:08
58,Growlithe,36.8847561206,-2.44871020562,2016-07-20 14:45:19
29,Nidoran F,36.8839954343,-2.44894194568,2016-07-20 14:45:19
16,Pidgey,36.8851808349,-2.44847846673,2016-07-20 14:45:19
41,Zubat,36.8854945935,-2.44955992489,2016-07-20 14:45:19
52,Meowth,36.88551997,-2.44832397478,2016-07-20 14:45:19
52,Meowth,36.88551997,-2.44832397478,2016-07-20 14:45:30
16,Pidgey,36.8851808349,-2.44847846673,2016-07-20 14:45:30
58,Growlithe,36.8859747934,-2.44662459765,2016-07-20 14:45:30
74,Geodude,36.8838892632,-2.44592941602,2016-07-20 14:45:30
63,Abra,36.8843995532,-2.44562044978,2016-07-20 14:45:30
27,Sandshrew,36.884320312,-2.44538872646,2016-07-20 14:45:30
41,Zubat,36.8826752732,-2.44368945785,2016-07-20 14:45:52
104,Cubone,36.883095243,-2.44368945785,2016-07-20 14:45:52
74,Geodude,36.8838892632,-2.44592941602,2016-07-20 14:46:02
63,Abra,36.8843995532,-2.44562044978,2016-07-20 14:46:02
27,Sandshrew,36.884320312,-2.44538872646,2016-07-20 14:46:02
16,Pidgey,36.8854549413,-2.4433032692,2016-07-20 14:46:02
52,Meowth,36.8859620501,-2.44314879465,2016-07-20 14:46:02
58,Growlithe,36.884202975,-2.44291708379,2016-07-20 14:46:02
23,Ekans,36.8845689908,-2.44144960886,2016-07-20 14:46:13
58,Growlithe,36.884202975,-2.44291708379,2016-07-20 14:46:13
16,Pidgey,36.8854549413,-2.4433032692,2016-07-20 14:46:13
52,Meowth,36.8859620501,-2.44314879465,2016-07-20 14:46:13
27,Sandshrew,36.8831426915,-2.44137237463,2016-07-20 14:46:24
52,Meowth,36.8813914459,-2.44075450551,2016-07-20 14:46:24
27,Sandshrew,36.8789223289,-2.44237642968,2016-07-20 14:46:35
23,Ekans,36.8796211912,-2.44106343903,2016-07-20 14:46:35
74,Geodude,36.8796227718,-2.44098620546,2016-07-20 14:46:35
16,Pidgey,36.8791235245,-2.44075450551,2016-07-20 14:46:35
58,Growlithe,36.8784849359,-2.44322603186,2016-07-20 14:46:35
58,Growlithe,36.8784849359,-2.44322603186,2016-07-20 14:46:46
104,Cubone,36.8769444538,-2.44461632385,2016-07-20 14:46:57
52,Meowth,36.8765212831,-2.44477080333,2016-07-20 14:46:57
52,Meowth,36.8772360126,-2.44268537411,2016-07-20 14:46:57
52,Meowth,36.8770790816,-2.44214472272,2016-07-20 14:47:08
52,Meowth,36.8772360126,-2.44268537411,2016-07-20 14:47:08
74,Geodude,36.8758332898,-2.44144960886,2016-07-20 14:47:08
41,Zubat,36.8727045923,-2.44245366559,2016-07-20 14:47:18
41,Zubat,36.8708485374,-2.4428398471,2016-07-20 14:47:29
41,Zubat,36.8727045923,-2.44245366559,2016-07-20 14:47:29
52,Meowth,36.8723353482,-2.44407564974,2016-07-20 14:47:40
41,Zubat,36.8708485374,-2.4428398471,2016-07-20 14:47:40
23,Ekans,36.873796773,-2.44654735472,2016-07-20 14:48:02
56,Mankey,36.8739299159,-2.448246729,2016-07-20 14:48:13
23,Ekans,36.8703858072,-2.44901919263,2016-07-20 14:48:24
23,Ekans,36.8719153774,-2.44816948336,2016-07-20 14:48:24
53,Persian,36.8701512237,-2.44816948336,2016-07-20 14:48:24
41,Zubat,36.8717838121,-2.44639286927,2016-07-20 14:48:35
53,Persian,36.8701512237,-2.44816948336,2016-07-20 14:48:35
23,Ekans,36.8719153774,-2.44816948336,2016-07-20 14:48:35
50,Diglett,36.8721943382,-2.44685632719,2016-07-20 14:48:35
60,Poliwag,36.8190565713,-2.49685994653,2016-07-20 14:49:00
23,Ekans,36.8656827932,-2.44894194568,2016-07-20 14:49:07
41,Zubat,36.8652990722,-2.44307155757,2016-07-20 14:49:29
41,Zubat,36.8674770784,-2.44338050667,2016-07-20 14:49:40
41,Zubat,36.8674770784,-2.44338050667,2016-07-20 14:49:51
52,Meowth,36.8676640809,-2.44245366559,2016-07-20 14:49:51
41,Zubat,36.8674992204,-2.4422991939,2016-07-20 14:49:51
23,Ekans,36.8676783106,-2.44175854705,2016-07-20 14:49:51
16,Pidgey,36.8692126274,-2.44067727245,2016-07-20 14:49:51
16,Pidgey,36.8662690687,-2.4408317387,2016-07-20 14:50:01
41,Zubat,36.8674992204,-2.4422991939,2016-07-20 14:50:01
41,Zubat,36.8652990722,-2.44307155757,2016-07-20 14:50:01
16,Pidgey,36.8648661087,-2.4395960233,2016-07-20 14:50:12
41,Zubat,36.864705975,-2.43920986906,2016-07-20 14:50:12
16,Pidgey,36.8662690687,-2.4408317387,2016-07-20 14:50:12
104,Cubone,36.8695151933,-2.43820588321,2016-07-20 14:50:23
13,Weedle,36.8697735346,-2.4378969689,2016-07-20 14:50:23
52,Meowth,36.8686384126,-2.43588907655,2016-07-20 14:50:34
56,Mankey,36.8690442703,-2.43658410628,2016-07-20 14:50:34
104,Cubone,36.8695151933,-2.43820588321,2016-07-20 14:50:34
13,Weedle,36.8697735346,-2.4378969689,2016-07-20 14:50:34
16,Pidgey,36.8697273878,-2.43604352669,2016-07-20 14:50:34
46,Paras,36.8293472286,-2.49917982366,2016-07-20 14:50:37
56,Mankey,36.865495254,-2.43758805667,2016-07-20 14:50:45
29,Nidoran F,36.8298564811,-2.49492680469,2016-07-20 14:50:48
21,Spearow,36.8660844701,-2.43341794493,2016-07-20 14:50:56
16,Pidgey,36.8652301515,-2.43411293726,2016-07-20 14:50:56
16,Pidgey,36.8648736057,-2.43511683363,2016-07-20 14:50:56
16,Pidgey,36.8651681899,-2.43303184262,2016-07-20 14:50:56
41,Zubat,36.8655152703,-2.43249130485,2016-07-20 14:51:06
21,Spearow,36.8660844701,-2.43341794493,2016-07-20 14:51:06
16,Pidgey,36.8651681899,-2.43303184262,2016-07-20 14:51:06
16,Pidgey,36.8691136218,-2.43318628316,2016-07-20 14:51:17
29,Nidoran F,36.8298564811,-2.49492680469,2016-07-20 14:51:20
56,Mankey,36.8690931422,-2.43419015928,2016-07-20 14:51:28
66,Machop,36.8685654386,-2.43534850515,2016-07-20 14:51:28
16,Pidgey,36.8691136218,-2.43318628316,2016-07-20 14:51:28
52,Meowth,36.8686384126,-2.43588907655,2016-07-20 14:51:28
66,Machop,36.869993606,-2.43534850515,2016-07-20 14:51:28
16,Pidgey,36.8697273878,-2.43604352669,2016-07-20 14:51:28
16,Pidgey,36.8702519382,-2.43503961006,2016-07-20 14:51:28
66,Machop,36.869993606,-2.43534850515,2016-07-20 14:51:39
16,Pidgey,36.8702519382,-2.43503961006,2016-07-20 14:51:39
37,Vulpix,36.8705800903,-2.43542572924,2016-07-20 14:51:39
77,Ponyta,36.8736626276,-2.43256852414,2016-07-20 14:52:01
74,Geodude,36.87432049,-2.43326350362,2016-07-20 14:52:01
74,Geodude,36.87432049,-2.43326350362,2016-07-20 14:52:12
56,Mankey,36.8709003546,-2.43619797735,2016-07-20 14:52:33
19,Rattata,36.8716501136,-2.43650688023,2016-07-20 14:52:33
16,Pidgey,36.8705453932,-2.43712469223,2016-07-20 14:52:33
19,Rattata,36.8709812083,-2.43635242853,2016-07-20 14:52:33
37,Vulpix,36.8705800903,-2.43542572924,2016-07-20 14:52:33
19,Rattata,36.8772168144,-2.43951879219,2016-07-20 14:53:06
19,Rattata,36.8764529071,-2.43990494903,2016-07-20 14:53:06
23,Ekans,36.8776336572,-2.43967325454,2016-07-20 14:53:06
41,Zubat,36.8803815997,-2.43673855876,2016-07-20 14:53:28
16,Pidgey,36.8789204939,-2.43836034114,2016-07-20 14:53:28
66,Machop,36.8790076499,-2.43820588321,2016-07-20 14:53:28
19,Rattata,36.8805180308,-2.43828311211,2016-07-20 14:53:28
17,Pidgeotto,36.8796796358,-2.43820588321,2016-07-20 14:53:28
19,Rattata,36.8805180308,-2.43828311211,2016-07-20 14:53:39
17,Pidgeotto,36.8796796358,-2.43820588321,2016-07-20 14:53:39
16,Pidgey,36.8789204939,-2.43836034114,2016-07-20 14:53:39
66,Machop,36.8790076499,-2.43820588321,2016-07-20 14:53:39
52,Meowth,36.8811473592,-2.44036834153,2016-07-20 14:53:49
126,Magmar,36.8829444271,-2.43874648825,2016-07-20 14:53:49
16,Pidgey,36.8830887238,-2.43990494903,2016-07-20 14:53:49
42,Golbat,36.8843659964,-2.43905540827,2016-07-20 14:54:00
56,Mankey,36.8844247138,-2.44029110912,2016-07-20 14:54:00
56,Mankey,36.88479859,-2.4384375703,2016-07-20 14:54:00
56,Mankey,36.8850426706,-2.43882371806,2016-07-20 14:54:00
19,Rattata,36.8853438832,-2.44052280673,2016-07-20 14:54:00
41,Zubat,36.8849934066,-2.43712469223,2016-07-20 14:54:11
16,Pidgey,36.8851487647,-2.43774251253,2016-07-20 14:54:11
41,Zubat,36.8835655317,-2.43712469223,2016-07-20 14:54:11
41,Zubat,36.8860805581,-2.43735637387,2016-07-20 14:54:11
23,Ekans,36.8836794963,-2.43565740231,2016-07-20 14:54:11
19,Rattata,36.8830615692,-2.43712469223,2016-07-20 14:54:22
41,Zubat,36.8835655317,-2.43712469223,2016-07-20 14:54:22
16,Pidgey,36.8833529826,-2.43519405734,2016-07-20 14:54:33
46,Paras,36.8853861455,-2.4343446037,2016-07-20 14:54:44
41,Zubat,36.884360901,-2.43519405734,2016-07-20 14:54:44
16,Pidgey,36.8833529826,-2.43519405734,2016-07-20 14:54:44
23,Ekans,36.8836794963,-2.43565740231,2016-07-20 14:54:44
19,Rattata,36.8839598523,-2.43426738142,2016-07-20 14:54:44
52,Meowth,36.8841089227,-2.43519405734,2016-07-20 14:54:44
129,Magikarp,36.8311623607,-2.48874129515,2016-07-20 14:55:18
19,Rattata,36.8772337914,-2.43457627132,2016-07-20 14:55:38
19,Rattata,36.8846972838,-2.42693185715,2016-07-20 14:57:04
19,Rattata,36.8828447107,-2.42716348736,2016-07-20 14:57:15
10,Caterpie,36.8830692263,-2.42438400198,2016-07-20 14:57:26
99,Kingler,36.8830833472,-2.42368915694,2016-07-20 14:57:26
41,Zubat,36.8831642041,-2.42384356604,2016-07-20 14:57:26
41,Zubat,36.8838549793,-2.42291711923,2016-07-20 14:57:48
23,Ekans,36.8842812192,-2.42260830779,2016-07-20 14:57:48
23,Ekans,36.882442752,-2.42214509452,2016-07-20 14:57:59
99,Kingler,36.8830833472,-2.42368915694,2016-07-20 14:57:59
41,Zubat,36.8831642041,-2.42384356604,2016-07-20 14:57:59
41,Zubat,36.8838549793,-2.42291711923,2016-07-20 14:57:59
46,Paras,36.881174972,-2.42253110525,2016-07-20 14:57:59
10,Caterpie,36.8830692263,-2.42438400198,2016-07-20 14:57:59
99,Kingler,36.8830833472,-2.42368915694,2016-07-20 14:57:59
41,Zubat,36.8831642041,-2.42384356604,2016-07-20 14:57:59
41,Zubat,36.8795884223,-2.42206789276,2016-07-20 14:58:10
23,Ekans,36.8804221328,-2.42237670057,2016-07-20 14:58:10
46,Paras,36.881174972,-2.42253110525,2016-07-20 14:58:10
41,Zubat,36.8838549793,-2.42291711923,2016-07-20 14:58:21
23,Ekans,36.8842812192,-2.42260830779,2016-07-20 14:58:21
23,Ekans,36.882442752,-2.42214509452,2016-07-20 14:58:32
99,Kingler,36.8830833472,-2.42368915694,2016-07-20 14:58:32
41,Zubat,36.8831642041,-2.42384356604,2016-07-20 14:58:32
41,Zubat,36.8838549793,-2.42291711923,2016-07-20 14:58:32
46,Paras,36.881174972,-2.42253110525,2016-07-20 14:58:32
16,Pidgey,36.8782444322,-2.42206789276,2016-07-20 14:58:42
41,Zubat,36.8795884223,-2.42206789276,2016-07-20 14:58:43
23,Ekans,36.8804221328,-2.42237670057,2016-07-20 14:58:43
46,Paras,36.881174972,-2.42253110525,2016-07-20 14:58:43
41,Zubat,36.8720218882,-2.42237670057,2016-07-20 14:59:04
41,Zubat,36.8708191195,-2.42368915694,2016-07-20 14:59:04
133,Eevee,36.8712933569,-2.42515606436,2016-07-20 14:59:15
41,Zubat,36.8708191195,-2.42368915694,2016-07-20 14:59:15
16,Pidgey,36.8782444322,-2.42206789276,2016-07-20 14:59:16
41,Zubat,36.8720218882,-2.42237670057,2016-07-20 14:59:38
41,Zubat,36.8708191195,-2.42368915694,2016-07-20 14:59:38
16,Pidgey,36.8754817924,-2.4298659262,2016-07-20 14:59:47
133,Eevee,36.8712933569,-2.42515606436,2016-07-20 14:59:48
41,Zubat,36.8708191195,-2.42368915694,2016-07-20 14:59:48
16,Pidgey,36.8754817924,-2.4298659262,2016-07-20 15:00:21
35,Clefairy,36.8615327721,-2.42175908703,2016-07-20 15:02:18
58,Growlithe,36.8609540366,-2.42129588234,2016-07-20 15:02:18
74,Geodude,36.8605402024,-2.42098708181,2016-07-20 15:02:18
84,Doduo,36.8613898001,-2.42052388491,2016-07-20 15:03:15
74,Geodude,36.8618255562,-2.41975190047,2016-07-20 15:03:15
104,Cubone,36.8617716759,-2.41411680768,2016-07-20 15:03:58
95,Onix,36.8621264912,-2.41319055733,2016-07-20 15:03:58
58,Growlithe,36.864976833,-2.41349930537,2016-07-20 15:04:09
58,Growlithe,36.864976833,-2.41349930537,2016-07-20 15:04:20
74,Geodude,36.8606437893,-2.41172403254,2016-07-20 15:04:31
74,Geodude,36.8605597686,-2.41172403254,2016-07-20 15:04:31
95,Onix,36.8621264912,-2.41319055733,2016-07-20 15:04:31
74,Geodude,36.8577573782,-2.41319055733,2016-07-20 15:04:41
111,Rhyhorn,36.8593366384,-2.41403961944,2016-07-20 15:04:52
28,Sandslash,36.8593925395,-2.41542902771,2016-07-20 15:04:52
74,Geodude,36.8577573782,-2.41319055733,2016-07-20 15:04:52
95,Onix,36.8621264912,-2.41319055733,2016-07-20 15:05:04
74,Geodude,36.8605597686,-2.41172403254,2016-07-20 15:05:04
74,Geodude,36.8606437893,-2.41172403254,2016-07-20 15:05:04
74,Geodude,36.8577573782,-2.41319055733,2016-07-20 15:05:15
111,Rhyhorn,36.8593366384,-2.41403961944,2016-07-20 15:05:25
28,Sandslash,36.8593925395,-2.41542902771,2016-07-20 15:05:25
74,Geodude,36.8577573782,-2.41319055733,2016-07-20 15:05:25
37,Vulpix,36.854763809,-2.40747909367,2016-07-20 15:05:35
46,Paras,36.8575351083,-2.40755627087,2016-07-20 15:05:46
37,Vulpix,36.854763809,-2.40747909367,2016-07-20 15:06:09
77,Ponyta,36.8639392418,-2.41079783053,2016-07-20 15:06:19
23,Ekans,36.8636187672,-2.41002600982,2016-07-20 15:06:19
74,Geodude,36.8636934288,-2.41048910068,2016-07-20 15:06:19
27,Sandshrew,36.8636981069,-2.41025755466,2016-07-20 15:06:19
46,Paras,36.8575351083,-2.40755627087,2016-07-20 15:06:20
111,Rhyhorn,36.8615603981,-2.40377474104,2016-07-20 15:06:51
77,Ponyta,36.8639392418,-2.41079783053,2016-07-20 15:06:52
23,Ekans,36.8636187672,-2.41002600982,2016-07-20 15:06:52
74,Geodude,36.8636934288,-2.41048910068,2016-07-20 15:06:52
27,Sandshrew,36.8636981069,-2.41025755466,2016-07-20 15:06:52
111,Rhyhorn,36.8615603981,-2.40377474104,2016-07-20 15:07:24
111,Rhyhorn,36.8615603981,-2.40377474104,2016-07-20 15:07:24
41,Zubat,36.8579567799,-2.40331171802,2016-07-20 15:07:35
41,Zubat,36.8579567799,-2.40331171802,2016-07-20 15:07:45
111,Rhyhorn,36.8615603981,-2.40377474104,2016-07-20 15:07:57
41,Zubat,36.8579567799,-2.40331171802,2016-07-20 15:08:08
41,Zubat,36.8579567799,-2.40331171802,2016-07-20 15:08:19
23,Ekans,36.8505871334,-2.41041191855,2016-07-20 15:09:23
138,Omanyte,36.8504221871,-2.41025755466,2016-07-20 15:09:23
23,Ekans,36.8505855742,-2.41048910068,2016-07-20 15:09:23
74,Geodude,36.8502510039,-2.41041191855,2016-07-20 15:09:23
66,Machop,36.8491772785,-2.40948574305,2016-07-20 15:09:23
74,Geodude,36.8485688599,-2.4063214513,2016-07-20 15:09:45
77,Ponyta,36.8483167555,-2.4063214513,2016-07-20 15:09:45
4,Charmander,36.8470063908,-2.40879112371,2016-07-20 15:09:45
95,Onix,36.848265367,-2.40886830311,2016-07-20 15:09:45
95,Onix,36.848265367,-2.40886830311,2016-07-20 15:09:55
66,Machop,36.8491772785,-2.40948574305,2016-07-20 15:09:55
4,Charmander,36.8470063908,-2.40879112371,2016-07-20 15:09:55
23,Ekans,36.8505871334,-2.41041191855,2016-07-20 15:09:56
138,Omanyte,36.8504221871,-2.41025755466,2016-07-20 15:09:56
23,Ekans,36.8505855742,-2.41048910068,2016-07-20 15:09:56
