41,Zubat,41.4002964798,2.17169679183
60,Poliwag,41.3984724231,2.16885611367
48,Venonat,41.398402847,2.16839548005
60,Poliwag,41.3994428777,2.16716714679
19,Rattata,41.4001555659,2.16670653046
43,Oddish,41.3990906295,2.16509441044
19,Rattata,41.3997092511,2.1654782433
16,Pidgey,41.3998498625,2.16632268712
19,Rattata,41.4001555659,2.16670653046
114,Tangela,41.4006436486,2.16570854459
60,Poliwag,41.3994428777,2.16716714679
118,Goldeen,41.3975596224,2.16747422696
29,Nidoran F,41.3962613908,2.16578531195
46,Paras,41.3961860389,2.16563177736
84,Doduo,41.3961615508,2.16693683803
118,Goldeen,41.3975596224,2.16747422696
84,Doduo,41.3969135946,2.16854902407
102,Exeggcute,41.3968267102,2.16900965926
13,Weedle,41.3956734198,2.16793485115
84,Doduo,41.3961615508,2.16693683803
84,Doduo,41.3960703481,2.16762776783
48,Venonat,41.398402847,2.16839548005
10,Caterpie,41.3977510486,2.16977739505
60,Poliwag,41.3984724231,2.16885611367
84,Doduo,41.3951344367,2.16747422696
81,Magnemite,41.3949750868,2.16762776783
13,Weedle,41.3952069045,2.16778130923
13,Weedle,41.3956734198,2.16793485115
60,Poliwag,41.3936378899,2.16801162231
120,Staryu,41.3935481192,2.16862579627
84,Doduo,41.3931526128,2.16885611367
84,Doduo,41.3960703481,2.16762776783
10,Caterpie,41.3941577271,2.16532470976
118,Goldeen,41.3951574907,2.16624591884
84,Doduo,41.3951344367,2.16747422696
81,Magnemite,41.3949750868,2.16762776783
41,Zubat,41.3955630586,2.1654782433
16,Pidgey,41.3954905848,2.16517117675
16,Pidgey,41.3954877053,2.16532470976
19,Rattata,41.3936143989,2.16509441044
21,Spearow,41.3929640282,2.16639945553
19,Rattata,41.3936143989,2.16509441044
41,Zubat,41.3915034338,2.16501764426
41,Zubat,41.3914223158,2.16517117675
77,Ponyta,41.3911746397,2.16586207943
19,Rattata,41.3914270617,2.16908643225
16,Pidgey,41.3918168113,2.16916320537
120,Staryu,41.3935481192,2.16862579627
81,Magnemite,41.3933757814,2.16947029916
84,Doduo,41.3931526128,2.16885611367
21,Spearow,41.3913473806,2.16916320537
84,Doduo,41.3911909028,2.16916320537
111,Rhyhorn,41.3908678475,2.16970062088
10,Caterpie,41.3921603702,2.17169679183
41,Zubat,41.391955974,2.17008449304
19,Rattata,41.3914270617,2.16908643225
16,Pidgey,41.3918168113,2.16916320537
21,Spearow,41.3913473806,2.16916320537
84,Doduo,41.3911909028,2.16916320537
111,Rhyhorn,41.3908678475,2.16970062088
10,Caterpie,41.3906983808,2.17039159312
16,Pidgey,41.3908332042,2.17154323708
84,Doduo,41.3929268504,2.17254135235
81,Magnemite,41.3933757814,2.16947029916
20,Raticate,41.3946145555,2.17016126786
13,Weedle,41.3947565892,2.1709290233
81,Magnemite,41.3933757814,2.16947029916
16,Pidgey,41.3956070484,2.1714664599
84,Doduo,41.39384111,2.1738466134
55,Golduck,41.3952551068,2.17353948975
16,Pidgey,41.3916606024,2.17330914838
10,Caterpie,41.3921603702,2.17169679183
84,Doduo,41.3929268504,2.17254135235
41,Zubat,41.3908057564,2.1730020284
41,Zubat,41.3895596917,2.17269491051
19,Rattata,41.3896959399,2.17376983229
29,Nidoran F,41.389777072,2.17361627046
102,Exeggcute,41.390311743,2.17430730281
41,Zubat,41.3908057564,2.1730020284
19,Rattata,41.3871081454,2.17407695751
13,Weedle,41.3866401217,2.17400017601
16,Pidgey,41.3865763317,2.17323236819
21,Spearow,41.3870313466,2.17400017601
98,Krabby,41.3859547008,2.1730020284
84,Doduo,41.386325694,2.17407695751
19,Rattata,41.3859154526,2.1709290233
21,Spearow,41.3884366003,2.17000771834
41,Zubat,41.388139498,2.16916320537
16,Pidgey,41.389052437,2.17054514394
19,Rattata,41.3889842975,2.17000771834
21,Spearow,41.3884366003,2.17000771834
16,Pidgey,41.3908332042,2.17154323708
21,Spearow,41.3905188015,2.17162001439
111,Rhyhorn,41.3908678475,2.16970062088
10,Caterpie,41.3906983808,2.17039159312
118,Goldeen,41.3895766976,2.16762776783
111,Rhyhorn,41.3908678475,2.16970062088
19,Rattata,41.3889842975,2.17000771834
41,Zubat,41.388139498,2.16916320537
60,Poliwag,41.3900168787,2.16501764426
13,Weedle,41.3889982995,2.16509441044
10,Caterpie,41.3908544809,2.16624591884
127,Pinsir,41.3905616823,2.16517117675
54,Psyduck,41.3875712024,2.16609238269
41,Zubat,41.3877958512,2.16662976153
118,Goldeen,41.38734223,2.16578531195
118,Goldeen,41.387782883,2.16732068661
116,Horsea,41.3872841412,2.16471058085
41,Zubat,41.385714908,2.16494087821
41,Zubat,41.3877958512,2.16662976153
118,Goldeen,41.387782883,2.16732068661
16,Pidgey,41.3880843267,2.16793485115
41,Zubat,41.388139498,2.16916320537
41,Zubat,41.3861877081,2.1689328864
19,Rattata,41.3851124389,2.16785808012
16,Pidgey,41.3850284248,2.16816516501
14,Kakuna,41.3845373048,2.169316752
19,Rattata,41.3853269949,2.1689328864
10,Caterpie,41.3843140976,2.16870256861
127,Pinsir,41.3845574948,2.16824193656
41,Zubat,41.3848993121,2.16670653046
41,Zubat,41.385054367,2.16678329952
41,Zubat,41.3848993121,2.16670653046
41,Zubat,41.385054367,2.16678329952
16,Pidgey,41.3853846422,2.16586207943
16,Pidgey,41.3850601296,2.16647622406
19,Rattata,41.384447107,2.16578531195
41,Zubat,41.385714908,2.16494087821
98,Krabby,41.3836660554,2.16570854459
60,Poliwag,41.3815345488,2.16670653046
84,Doduo,41.3820112656,2.16632268712
120,Staryu,41.3824270037,2.16501764426
21,Spearow,41.3831720676,2.16701360749
84,Doduo,41.3813708392,2.16709037707
10,Caterpie,41.3817289464,2.16885611367
60,Poliwag,41.3815345488,2.16670653046
84,Doduo,41.3813708392,2.16709037707
19,Rattata,41.3811216679,2.16785808012
21,Spearow,41.3831720676,2.16701360749
19,Rattata,41.3813957404,2.16993094378
16,Pidgey,41.3825579743,2.17054514394
16,Pidgey,41.3823131157,2.17108257596
19,Rattata,41.3827029277,2.17115935248
19,Rattata,41.3813957404,2.16993094378
60,Poliwag,41.3819770025,2.17231101609
16,Pidgey,41.3815089338,2.1722342376
98,Krabby,41.3822871198,2.17246457346
109,Koffing,41.3844896726,2.17185034711
102,Exeggcute,41.3841316338,2.17008449304
84,Doduo,41.3843562773,2.17062191955
14,Kakuna,41.3845373048,2.169316752
120,Staryu,41.38421854,2.16962384684
21,Spearow,41.3855865829,2.17177356941
98,Krabby,41.3844781166,2.17246457346
70,Weepinbell,41.3843911989,2.17292524873
19,Rattata,41.3839115897,2.17346270916
109,Koffing,41.3844896726,2.17185034711
41,Zubat,41.3832275736,2.17238779471
21,Spearow,41.3855865829,2.17177356941
84,Doduo,41.3832667986,2.17446086699
98,Krabby,41.381579963,2.17261813136
60,Poliwag,41.3819770025,2.17231101609
16,Pidgey,41.3813945512,2.17415373915
98,Krabby,41.3822871198,2.17246457346
19,Rattata,41.3816408738,2.17353948975
84,Doduo,41.3832667986,2.17446086699
19,Rattata,41.3831059598,2.17469121425
41,Zubat,41.3832275736,2.17238779471
16,Pidgey,41.3815089338,2.1722342376
41,Zubat,41.3816945458,2.17484477974
21,Spearow,41.3826118626,2.17599653763
114,Tangela,41.3823857915,2.17553583094
41,Zubat,41.3816945458,2.17484477974
19,Rattata,41.3822148178,2.17630367804
16,Pidgey,41.3814294034,2.17645724903
16,Pidgey,41.3813945512,2.17415373915
84,Doduo,41.3832667986,2.17446086699
19,Rattata,41.3831059598,2.17469121425
41,Zubat,41.3811134975,2.17661082055
16,Pidgey,41.3810193178,2.17745547325
21,Spearow,41.3807917984,2.17707153824
10,Caterpie,41.3816120164,2.17922161645
41,Zubat,41.3811134975,2.17661082055
21,Spearow,41.3807845582,2.17745547325
16,Pidgey,41.3810193178,2.17745547325
21,Spearow,41.3807917984,2.17707153824
21,Spearow,41.3841189277,2.17906803604
84,Doduo,41.3835117717,2.17806977607
19,Rattata,41.3835363905,2.17676439259
21,Spearow,41.3856824289,2.17914482618
10,Caterpie,41.3857882039,2.17768583583
84,Doduo,41.3836377964,2.17553583094
19,Rattata,41.3835363905,2.17676439259
84,Doduo,41.3832667986,2.17446086699
19,Rattata,41.3831059598,2.17469121425
19,Rattata,41.3857577244,2.1751519123
16,Pidgey,41.3864344429,2.17661082055
120,Staryu,41.387326971,2.17492156268
19,Rattata,41.3857577244,2.1751519123
16,Pidgey,41.3860750489,2.17492156268
114,Tangela,41.38681843,2.17699475163
41,Zubat,41.3877964345,2.17492156268
16,Pidgey,41.3897322342,2.17599653763
19,Rattata,41.3887194354,2.17576618369
16,Pidgey,41.389022273,2.17630367804
13,Weedle,41.3885701852,2.17538226309
19,Rattata,41.3886890357,2.17737868599
46,Paras,41.3886180336,2.17699475163
41,Zubat,41.3892150001,2.17853050869
21,Spearow,41.3888918892,2.17906803604
19,Rattata,41.3886890357,2.17737868599
98,Krabby,41.3882050958,2.17814656452
46,Paras,41.3886180336,2.17699475163
19,Rattata,41.3889585346,2.17968236086
52,Meowth,41.3881833593,2.17929840686
114,Tangela,41.38681843,2.17699475163
52,Meowth,41.3881833593,2.17929840686
98,Krabby,41.3882050958,2.17814656452
41,Zubat,41.3878167772,2.17799298776
16,Pidgey,41.3864344429,2.17661082055
10,Caterpie,41.3857882039,2.17768583583
21,Spearow,41.3856824289,2.17914482618
19,Rattata,41.3862098545,2.18021990195
19,Rattata,41.3856592319,2.18037348629
21,Spearow,41.3856824289,2.17914482618
43,Oddish,41.3878268775,2.18160217992
98,Krabby,41.3877718451,2.18037348629
41,Zubat,41.387841386,2.18083424248
19,Rattata,41.3876558769,2.18237013046
16,Pidgey,41.3871951225,2.18190935857
52,Meowth,41.3881833593,2.17929840686
16,Pidgey,41.3897177436,2.18091103563
69,Bellsprout,41.3886919006,2.18137179731
19,Rattata,41.3889585346,2.17968236086
19,Rattata,41.3890831098,2.18137179731
52,Meowth,41.3881833593,2.17929840686
21,Spearow,41.3888918892,2.17906803604
16,Pidgey,41.3885759154,2.18336848573
69,Bellsprout,41.3886919006,2.18137179731
16,Pidgey,41.3903914299,2.18252372214
16,Pidgey,41.3902914076,2.18367567642
19,Rattata,41.388951146,2.18421326517
19,Rattata,41.3879383537,2.1839828692
16,Pidgey,41.3862402164,2.18275411064
19,Rattata,41.3879383537,2.1839828692
43,Oddish,41.3878268775,2.18160217992
19,Rattata,41.3876558769,2.18237013046
16,Pidgey,41.3871951225,2.18190935857
21,Spearow,41.3838986083,2.18244692624
84,Doduo,41.3848172575,2.18352208081
19,Rattata,41.3845274987,2.18229333482
102,Exeggcute,41.3845621752,2.18459726105
84,Doduo,41.383179845,2.18321489117
41,Zubat,41.3833160082,2.18429006408
60,Poliwag,41.3831044994,2.18306129714
98,Krabby,41.3830262495,2.18306129714
19,Rattata,41.3833523155,2.18237013046
16,Pidgey,41.3853954767,2.18190935857
41,Zubat,41.3851173048,2.18006631812
19,Rattata,41.3845274987,2.18229333482
16,Pidgey,41.3853954767,2.18190935857
98,Krabby,41.3850477567,2.17960556979
21,Spearow,41.3833190402,2.17998952641
41,Zubat,41.3836421867,2.17945198807
41,Zubat,41.3833088892,2.18052707116
16,Pidgey,41.3832972848,2.18114141588
41,Zubat,41.3816743217,2.18006631812
120,Staryu,41.3819568671,2.18167897439
84,Doduo,41.3821293293,2.18083424248
41,Zubat,41.3826770862,2.18083424248
20,Raticate,41.3819670237,2.18114141588
16,Pidgey,41.3832972848,2.18114141588
10,Caterpie,41.3821858165,2.18198615356
41,Zubat,41.3824118607,2.18244692624
21,Spearow,41.3833190402,2.17998952641
41,Zubat,41.3833088892,2.18052707116
21,Spearow,41.3815409309,2.18298450032
41,Zubat,41.3824118607,2.18244692624
60,Poliwag,41.3831044994,2.18306129714
120,Staryu,41.3819568671,2.18167897439
10,Caterpie,41.3821858165,2.18198615356
98,Krabby,41.3830262495,2.18306129714
84,Doduo,41.3829971967,2.18459726105
19,Rattata,41.3827595397,2.18475086032
84,Doduo,41.383179845,2.18321489117
84,Doduo,41.3826204742,2.18382927255
129,Magikarp,41.3808032464,2.18475086032
98,Krabby,41.3824247322,2.18590287155
84,Doduo,41.381401646,2.18621007952
129,Magikarp,41.3808032464,2.18475086032
84,Doduo,41.3829971967,2.18459726105
19,Rattata,41.3827595397,2.18475086032
84,Doduo,41.3826204742,2.18382927255
84,Doduo,41.3805335928,2.18659409242
32,Nidoran M,41.3813073933,2.18705491223
32,Nidoran M,41.3813073933,2.18705491223
41,Zubat,41.3813710941,2.18782295571
84,Doduo,41.3805335928,2.18659409242
16,Pidgey,41.3856806203,2.18751573674
102,Exeggcute,41.3845621752,2.18459726105
84,Doduo,41.3829971967,2.18459726105
41,Zubat,41.3833160082,2.18429006408
56,Mankey,41.3868688498,2.1867476985
13,Weedle,41.3857894143,2.18590287155
16,Pidgey,41.3879918918,2.1852884619
19,Rattata,41.3879383537,2.1839828692
19,Rattata,41.389232134,2.18590287155
19,Rattata,41.3890669257,2.18636368429
16,Pidgey,41.3879918918,2.1852884619
19,Rattata,41.3884700689,2.18482766016
48,Venonat,41.3899883576,2.1872853239
19,Rattata,41.390465071,2.1869013051
19,Rattata,41.3890669257,2.18636368429
48,Venonat,41.3899883576,2.1872853239
19,Rattata,41.390465071,2.1869013051
118,Goldeen,41.3886928253,2.18958950538
16,Pidgey,41.3860485591,2.18874462516
29,Nidoran F,41.3866224765,2.18736212805
56,Mankey,41.3868688498,2.1867476985
129,Magikarp,41.3858527339,2.19081845034
54,Psyduck,41.3865583991,2.1907416403
16,Pidgey,41.3860485591,2.18874462516
118,Goldeen,41.3886928253,2.18958950538
41,Zubat,41.3882637226,2.19158655796
69,Bellsprout,41.3890776957,2.19404459027
69,Bellsprout,41.3886155452,2.19366051389
84,Doduo,41.3893240954,2.19343006963
118,Goldeen,41.3889994545,2.19404459027
41,Zubat,41.3882637226,2.19158655796
84,Doduo,41.3901050388,2.19350688425
13,Weedle,41.3834644788,2.19296918464
41,Zubat,41.384140985,2.19442866992
21,Spearow,41.3834352876,2.19450548625
98,Krabby,41.3835777289,2.19112569182
84,Doduo,41.3835169687,2.19020397367
98,Krabby,41.3835777289,2.19112569182
84,Doduo,41.3831286359,2.19005035582
81,Magnemite,41.3832661897,2.19104888125
19,Rattata,41.3819621628,2.18966631346
16,Pidgey,41.3818868247,2.18951269744
84,Doduo,41.3831286359,2.19005035582
84,Doduo,41.3809448864,2.18966631346
116,Horsea,41.3823009418,2.19243149145
81,Magnemite,41.380738822,2.192277866
84,Doduo,41.3805793987,2.19243149145
27,Sandshrew,41.3825196453,2.19327644077
21,Spearow,41.3828151314,2.19419822174
129,Magikarp,41.3807081813,2.19389095932
129,Magikarp,41.3807081813,2.19389095932
116,Horsea,41.381198982,2.19688685718
129,Magikarp,41.3804179167,2.1968100368
21,Spearow,41.3828151314,2.19419822174
41,Zubat,41.384140985,2.19442866992
54,Psyduck,41.3839538159,2.19604184019
60,Poliwag,41.384584182,2.19581138376
16,Pidgey,41.3840568962,2.194735936
1,Bulbasaur,41.3832685673,2.19504320417
84,Doduo,41.3844276869,2.19581138376
21,Spearow,41.3828151314,2.19419822174
21,Spearow,41.3834352876,2.19450548625
41,Zubat,41.3853132338,2.19450548625
127,Pinsir,41.3850609689,2.19542729233
84,Doduo,41.3852262258,2.19496638693
21,Spearow,41.3852276862,2.19488956982
15,Beedrill,41.3849666507,2.1962722978
84,Doduo,41.3851289891,2.19596502125
79,Slowpoke,41.3847216789,2.1968100368
15,Beedrill,41.3849666507,2.1962722978
79,Slowpoke,41.3847216789,2.1968100368
129,Magikarp,41.3849403379,2.19765506817
116,Horsea,41.381198982,2.19688685718
116,Horsea,41.3848715504,2.20126583513
7,Squirtle,41.3838675135,2.2005743893
129,Magikarp,41.3838880089,2.19949882795
116,Horsea,41.3848715504,2.20126583513
129,Magikarp,41.3851341124,2.19980612858
129,Magikarp,41.3851341124,2.19980612858
118,Goldeen,41.3875743369,2.19903788094
129,Magikarp,41.3855801617,2.20103535201
72,Tentacool,41.3864868681,2.20272558891
69,Bellsprout,41.3872678418,2.20280241937
129,Magikarp,41.3855801617,2.20103535201
72,Tentacool,41.3876487947,2.20334023622
72,Tentacool,41.3876487947,2.20334023622
55,Golduck,41.3893270462,2.20149631943
54,Psyduck,41.3892546652,2.20118900729
98,Krabby,41.3889592753,2.20026708344
84,Doduo,41.3885636757,2.20049756264
84,Doduo,41.3894257916,2.20042073611
123,Scyther,41.3883245571,2.20072804301
7,Squirtle,41.3885000744,2.19972930323
23,Ekans,41.3891157573,2.20026708344
54,Psyduck,41.3892546652,2.20118900729
55,Golduck,41.3893270462,2.20149631943
129,Magikarp,41.3880086592,2.20088169725
84,Doduo,41.3881220359,2.19903788094
13,Weedle,41.3882002782,2.19903788094
116,Horsea,41.3883004637,2.19788553402
118,Goldeen,41.3885658899,2.1962722978
84,Doduo,41.3881220359,2.19903788094
13,Weedle,41.3882002782,2.19903788094
120,Staryu,41.3867370617,2.19780871194
118,Goldeen,41.3875743369,2.19903788094
129,Magikarp,41.385848572,2.19926835386
118,Goldeen,41.3858142053,2.19696367769
41,Zubat,41.385746191,2.19642593686
60,Poliwag,41.3872211472,2.19704049833
84,Doduo,41.3871531354,2.19650275659
60,Poliwag,41.3872211472,2.19704049833
84,Doduo,41.3871531354,2.19650275659
118,Goldeen,41.3858142053,2.19696367769
41,Zubat,41.385746191,2.19642593686
1,Bulbasaur,41.3878953063,2.19450548625
118,Goldeen,41.3885658899,2.1962722978
13,Weedle,41.3884196343,2.19573456522
1,Bulbasaur,41.3878953063,2.19450548625
7,Squirtle,41.3909737924,2.19719414001
84,Doduo,41.3945148711,2.19611865927
84,Doduo,41.3942757863,2.19634911726
1,Bulbasaur,41.3928097799,2.19527365668
10,Caterpie,41.3932996375,2.19419822174
13,Weedle,41.3944716932,2.19427503767
16,Pidgey,41.3947063933,2.19427503767
84,Doduo,41.3945148711,2.19611865927
84,Doduo,41.3942757863,2.19634911726
7,Squirtle,41.3909737924,2.19719414001
16,Pidgey,41.3915258442,2.19696367769
84,Doduo,41.3921005433,2.199652478
129,Magikarp,41.391321688,2.20357073111
116,Horsea,41.3917143414,2.20349389935
54,Psyduck,41.3905568995,2.20264875859
102,Exeggcute,41.3932330755,2.20180363366
10,Caterpie,41.3939518363,2.20103535201
129,Magikarp,41.3933332832,2.20065121609
7,Squirtle,41.3946647257,2.2005743893
84,Doduo,41.3933347477,2.2005743893
19,Rattata,41.3949805858,2.20042073611
102,Exeggcute,41.3932330755,2.20180363366
84,Doduo,41.3931015067,2.20049756264
60,Poliwag,41.3973436193,2.19957565291
10,Caterpie,41.3970693907,2.20164997628
10,Caterpie,41.3970693907,2.20164997628
21,Spearow,41.3995448347,2.2031097425
84,Doduo,41.3979876208,2.20272558891
84,Doduo,41.3986676466,2.19988295406
10,Caterpie,41.3995946547,2.20049756264
19,Rattata,41.398884078,2.19673321655
19,Rattata,41.3994375127,2.19642593686
84,Doduo,41.3995954269,2.19634911726
109,Koffing,41.3980974145,2.19696367769
98,Krabby,41.3976324279,2.19673321655
19,Rattata,41.3973801956,2.19765506817
60,Poliwag,41.3973436193,2.19957565291
84,Doduo,41.3958316696,2.1968100368
98,Krabby,41.3976324279,2.19673321655
98,Krabby,41.3976324279,2.19673321655
84,Doduo,41.3958316696,2.1968100368
19,Rattata,41.3994375127,2.19642593686
84,Doduo,41.3995954269,2.19634911726
85,Dodrio,41.398396371,2.193583699
109,Koffing,41.3980974145,2.19696367769
19,Rattata,41.398884078,2.19673321655
102,Exeggcute,41.3998015387,2.1937373289
102,Exeggcute,41.3998015387,2.1937373289
85,Dodrio,41.398396371,2.193583699
118,Goldeen,41.3986242803,2.18981993001
21,Spearow,41.3994891505,2.18958950538
116,Horsea,41.3981621951,2.18943588962
60,Poliwag,41.3958687514,2.1907416403
84,Doduo,41.3967147152,2.19150974661
116,Horsea,41.3981621951,2.18943588962
16,Pidgey,41.3960514417,2.18935908193
43,Oddish,41.3959960529,2.192277866
84,Doduo,41.3969216928,2.19296918464
19,Rattata,41.3966957556,2.19250830437
43,Oddish,41.3959960529,2.192277866
84,Doduo,41.3958381311,2.19235467866
84,Doduo,41.3967147152,2.19150974661
41,Zubat,41.3975446121,2.19312281245
32,Nidoran M,41.3953526904,2.19319962655
7,Squirtle,41.3941170073,2.19235467866
32,Nidoran M,41.3953526904,2.19319962655
13,Weedle,41.394996534,2.1913561243
120,Staryu,41.3929332714,2.19289237094
35,Clefairy,41.390986096,2.19243149145
120,Staryu,41.3929332714,2.19289237094
98,Krabby,41.3909326475,2.19112569182
98,Krabby,41.3909326475,2.19112569182
19,Rattata,41.3912878543,2.18889823857
84,Doduo,41.3914370487,2.18928227438
133,Eevee,41.3925323697,2.18928227438
117,Seadra,41.3933856808,2.18966631346
32,Nidoran M,41.3948371519,2.19150974661
13,Weedle,41.394996534,2.1913561243
19,Rattata,41.3947549775,2.18759254129
46,Paras,41.3939508022,2.18874462516
17,Pidgeotto,41.394359443,2.18782295571
117,Seadra,41.3933856808,2.18966631346
16,Pidgey,41.3909952825,2.18782295571
19,Rattata,41.3912878543,2.18889823857
41,Zubat,41.3919283161,2.18813017676
16,Pidgey,41.3910749765,2.18774615077
127,Pinsir,41.392694668,2.18897504547
133,Eevee,41.3925323697,2.18928227438
84,Doduo,41.3914370487,2.18928227438
16,Pidgey,41.3906302776,2.18644048687
16,Pidgey,41.3906302776,2.18644048687
39,Jigglypuff,41.3944798637,2.18559566568
19,Rattata,41.3937801164,2.18536526265
19,Rattata,41.3938598049,2.1852884619
133,Eevee,41.3942335285,2.18621007952
39,Jigglypuff,41.394020635,2.18505806044
85,Dodrio,41.3955634932,2.18621007952
116,Horsea,41.3981698154,2.18490446012
85,Dodrio,41.3955634932,2.18621007952
1,Bulbasaur,41.3969236324,2.18874462516
41,Zubat,41.3994182069,2.18920546695
84,Doduo,41.3993923792,2.18644048687
84,Doduo,41.3993923792,2.18644048687
84,Doduo,41.3986985134,2.18590287155
118,Goldeen,41.3993388721,2.18513486079
60,Poliwag,41.399185325,2.18498126021
84,Doduo,41.3986159227,2.18613327733
84,Doduo,41.4019319306,2.18452046161
21,Spearow,41.4047406335,2.18490446012
84,Doduo,41.4040930659,2.18605647527
19,Rattata,41.4046507841,2.18551886453
127,Pinsir,41.4045507492,2.18667089539
127,Pinsir,41.4045507492,2.18667089539
84,Doduo,41.4054427966,2.18912865966
92,Gastly,41.4051372044,2.18874462516
120,Staryu,41.4046489549,2.18974312167
29,Nidoran F,41.4034163661,2.18874462516
41,Zubat,41.4027920497,2.18866781865
92,Gastly,41.403397431,2.18974312167
84,Doduo,41.4019286884,2.1888214318
41,Zubat,41.4027920497,2.18866781865
84,Doduo,41.4015647934,2.19150974661
7,Squirtle,41.4023688902,2.19035759206
41,Zubat,41.400652339,2.19012716468
84,Doduo,41.4007261922,2.19035759206
84,Doduo,41.4019286884,2.1888214318
79,Slowpoke,41.403155482,2.19012716468
98,Krabby,41.4025539775,2.19296918464
84,Doduo,41.4015647934,2.19150974661
16,Pidgey,41.4037156233,2.193583699
19,Rattata,41.4034722027,2.19404459027
120,Staryu,41.4046489549,2.18974312167
16,Pidgey,41.4037797929,2.19020397367
20,Raticate,41.4047155173,2.19035759206
13,Weedle,41.4045649075,2.19005035582
79,Slowpoke,41.403155482,2.19012716468
29,Nidoran F,41.4034163661,2.18874462516
92,Gastly,41.403397431,2.18974312167
84,Doduo,41.4054427966,2.18912865966
92,Gastly,41.4051372044,2.18874462516
13,Weedle,41.407228677,2.18981993001
84,Doduo,41.4073690783,2.19066483039
98,Krabby,41.4055239277,2.18897504547
46,Paras,41.4066175147,2.1890518525
84,Doduo,41.4058367994,2.18897504547
84,Doduo,41.4054427966,2.18912865966
120,Staryu,41.4081453971,2.19097207082
52,Meowth,41.4065665067,2.19174018105
1,Bulbasaur,41.4064086149,2.19181699279
52,Meowth,41.4065665067,2.19174018105
1,Bulbasaur,41.4064086149,2.19181699279
69,Bellsprout,41.4070746261,2.19381414405
84,Doduo,41.4085145949,2.19212424107
84,Doduo,41.4104150261,2.19089526051
84,Doduo,41.4085145949,2.19212424107
84,Doduo,41.4080700981,2.19081845034
120,Staryu,41.4081453971,2.19097207082
16,Pidgey,41.4101113367,2.18628688184
46,Paras,41.4066175147,2.1890518525
98,Krabby,41.4055239277,2.18897504547
21,Spearow,41.4061238469,2.18621007952
16,Pidgey,41.4064454414,2.18574926835
